Session,TimeStep,TimeFocused,TimeDiverted,TimeDistracted,NumDiverted,NumDistracted,NumNotifs,AvgFriendsPerMin,FirstDistraction,FirstDiversion,Type
11763822,10,799,0,101,0,0,4,1.2094057702828596,none,none,A
11763822,11,865,12,23,1,1,11,1.0247642005865252,social,customizations,A
11763822,12,814,22,64,1,0,5,0.6110275810034111,game,progress,A
13441798,0,717,131,52,1,1,14,1.8460759333843797,none,timer,A
13441798,1,686,21,193,1,0,10,1.4882289379242282,game,timer,A
13441798,2,851,0,49,0,0,5,3.199983146061213,game,none,A
13441798,3,813,0,87,0,1,6,1.4025505780993521,none,none,A
13441798,4,834,66,0,1,0,8,0.5272387291172027,none,customizations,A
13441798,5,721,39,140,1,0,12,0.0513614046041595,game,customizations,A
13441798,6,742,54,104,1,0,9,0.819727922879339,game,timer,A
13441798,7,778,6,116,1,0,11,0.025312003174028597,video,timer,A
13441798,8,802,61,37,1,0,18,0.7583678382853529,game,progress,A
13441798,9,694,52,154,1,0,16,2.3638658227720555,none,timer,A
13441798,10,846,54,0,1,1,15,0.0,game,progress,A
10451775,0,839,61,0,1,0,17,1.6186087987455908,none,progress,A
10451775,1,750,0,150,0,0,11,3.1026309404386367,none,none,A
10451775,2,539,135,226,1,0,11,1.587970700034923,none,timer,A
10451775,3,648,162,90,1,0,19,1.5735416754855645,none,timer,A
10451775,4,644,35,221,1,0,0,3.072130650213702,none,friends,A
10451775,5,803,97,0,2,1,22,1.689037508939502,social,none,A
10451775,6,783,42,75,1,0,15,2.899551599239814,game,timer,A
10451775,7,806,94,0,1,0,20,2.30374276160589,social,timer,A
10451775,8,780,120,0,1,0,9,2.2481290129664826,game,timer,A
10451775,9,822,76,2,1,0,12,1.3919895406710487,video,friends,A
10451775,10,583,155,162,1,0,13,2.0530609182984523,none,none,A
10451775,11,791,81,28,1,0,12,2.953013708683027,none,friends,A
12035101,0,724,0,176,0,0,25,0.33286090481025754,game,none,A
12035101,1,769,0,131,0,3,10,0.8659586736767857,none,none,A
12035101,2,733,93,74,1,0,0,2.730202742979819,none,progress,A
11685211,0,648,68,184,1,0,6,1.8911528154757393,none,progress,A
11685211,1,669,123,108,1,0,10,2.801670477884594,none,friends,A
11685211,2,735,0,165,0,0,16,2.283959607025239,none,none,A
11685211,3,773,53,74,1,0,5,1.3948677711767334,social,none,A
11685211,4,895,5,0,1,0,14,0.2794424839099656,none,progress,A
11685211,5,783,48,69,1,0,9,1.659364522025121,none,progress,A
11685211,6,747,34,119,1,0,8,1.692351913966156,none,progress,A
6548289,0,607,120,173,1,2,1,1.5400714691342976,game,friends,A
6548289,1,845,0,55,0,0,10,1.8911528154757393,none,none,A
6548289,2,763,59,78,1,1,8,1.3836978946951564,none,timer,A
6548289,3,786,91,23,1,0,14,0.9866926083197215,none,progress,A
6548289,4,775,46,79,1,0,10,1.856913772631221,none,none,A
6548289,5,744,51,105,1,0,12,2.035353314189342,none,friends,A
6548289,6,676,134,90,1,0,21,1.772335747967482,game,friends,A
6548289,7,713,91,96,1,0,12,3.4799481185112153,none,friends,A
6548289,8,900,0,0,0,0,15,2.354286097230905,none,none,A
10363084,0,900,0,0,0,2,18,2.3808527813497067,none,none,A
10363084,1,900,0,0,0,0,23,1.585125128223059,game,none,A
10363084,2,681,118,101,1,0,0,2.117447102312626,video,customizations,A
10363084,3,710,60,130,1,0,12,1.6084037970908862,none,timer,A
10363084,4,884,0,16,0,1,16,0.9687272245732368,none,none,A
10363084,5,671,133,96,1,0,11,1.2772852712314582,social,friends,A
10363084,6,761,102,37,1,0,14,0.9903102264832668,video,none,A
10363084,7,753,0,147,0,0,8,2.4153098145126766,game,none,A
10363084,8,839,47,14,1,0,13,2.3364115804834547,none,friends,A
10363084,9,843,0,57,0,0,0,0.6313453385826484,none,none,A
10363084,10,729,17,154,1,1,10,1.3172126356094076,none,timer,A
10363084,11,853,0,47,0,0,7,1.8911528154757393,social,none,A
10363084,12,761,76,63,1,0,14,0.7520153345690801,none,progress,A
10363084,13,900,0,0,0,5,5,0.9597923574363284,social,none,A
10363084,14,687,42,171,1,0,11,0.29476208260348713,social,timer,A
10363084,15,683,23,194,2,0,6,1.7696727287752996,social,none,A
13770262,0,656,0,244,0,4,0,1.8911528154757393,none,none,A
13770262,1,781,61,58,1,0,7,0.376323852849068,none,customizations,A
13770262,2,794,23,83,1,0,0,1.4272611454242237,none,progress,A
13770262,3,695,33,172,1,0,4,0.7751221790688898,none,timer,A
13770262,4,827,69,4,1,0,20,3.177843309113004,none,timer,A
13770262,5,765,33,102,1,0,23,2.755160103178312,none,customizations,A
13770262,6,900,0,0,0,0,11,1.5322524047984756,none,none,A
13770262,7,891,0,9,0,0,10,0.2884088895216457,none,none,A
13770262,8,900,0,0,0,0,9,1.3033484599729648,game,none,A
13770262,9,803,97,0,1,0,7,0.3804248886177177,none,progress,A
13770262,10,841,59,0,1,0,6,1.771310876793452,none,timer,A
13770262,11,811,89,0,1,0,12,0.0,none,timer,A
13770262,12,654,79,167,1,0,1,0.9339724285699037,social,timer,A
13770262,13,872,28,0,1,0,10,1.5937321589466664,game,timer,A
13770262,14,783,112,5,1,0,13,0.0,none,progress,A
6070936,0,760,0,140,0,2,22,0.8298248018531158,none,none,A
6070936,1,775,59,66,1,0,0,1.467596958901673,game,friends,A
6070936,2,743,0,157,0,5,7,1.8911528154757393,none,none,A
6070936,3,845,38,17,1,0,12,0.8482362912932948,none,friends,A
6070936,4,835,27,38,1,0,8,2.0344382675674875,none,friends,A
6070936,5,846,45,9,1,0,3,1.3123383470993313,none,customizations,A
6070936,6,697,36,167,1,1,4,1.47059966297787,none,timer,A
6070936,7,867,26,7,1,0,5,0.6697974606434167,none,progress,A
6070936,8,882,0,18,0,0,16,0.5960542161668074,none,none,A
6070936,9,716,0,184,0,0,10,0.6170973586657895,none,none,A
6070936,10,824,21,55,1,0,7,0.8696701317283808,video,progress,A
6070936,11,790,0,110,0,3,13,2.7688915759427655,none,none,A
6070936,12,900,0,0,0,0,7,2.150462262760478,game,none,A
6070936,13,881,3,16,1,0,15,3.8576289369213232,none,timer,A
6070936,14,737,123,40,1,0,13,3.42942399895143,game,timer,A
6070936,15,490,193,217,1,0,15,3.019091552717629,game,friends,A
3863193,0,593,56,251,2,0,10,1.8911528154757393,none,none,A
3863193,1,608,151,141,1,0,21,0.8307607017834255,none,customizations,A
9499464,0,583,110,207,3,4,8,1.0719258534139082,game,timer,A
4467621,0,699,30,171,1,4,10,1.8911528154757393,none,progress,A
4467621,1,654,0,246,0,0,1,1.2906649090437474,none,none,A
4467621,2,836,0,64,0,0,9,0.95009910200307,social,none,A
4467621,3,763,15,122,1,0,13,1.8911528154757393,none,friends,A
4467621,4,717,42,141,1,0,11,1.5052831096448347,social,progress,A
4467621,5,685,58,157,1,0,14,1.4655342478638504,none,progress,A
4467621,6,652,81,167,1,0,15,3.3055932618321595,none,timer,A
4467621,7,653,0,247,0,0,12,4.0,video,none,A
4467621,8,676,74,150,1,0,26,3.4676767220214297,game,friends,A
4467621,9,682,21,197,1,3,9,1.5145090613931589,none,none,A
1091974,0,612,50,238,1,0,14,2.146912417849413,none,progress,A
1091974,1,880,20,0,1,0,17,1.7335308969335776,none,friends,A
1091974,2,801,17,82,1,0,19,0.82857972146521,game,friends,A
1091974,3,851,49,0,1,1,4,3.4442350181965873,video,friends,A
15173053,0,638,81,181,2,2,13,1.3608663655693767,none,none,A
15173053,1,578,92,230,1,0,11,1.9439926755510988,none,friends,A
14506167,0,517,26,357,2,0,5,1.3426488463661121,game,none,A
2177952,0,767,0,133,0,0,10,2.3835555252327896,none,none,A
2177952,1,797,41,62,1,0,12,3.371624315178781,none,timer,A
2177952,2,665,46,189,1,0,4,1.4978833734588948,social,customizations,A
2079571,0,728,29,143,1,0,13,2.0426273057870024,none,progress,B
2079571,1,861,0,39,0,0,16,1.128116902631818,social,none,B
2079571,2,714,71,115,1,0,9,2.329355751545638,social,customizations,B
2079571,3,820,80,0,3,0,14,2.197304588530799,social,none,B
2079571,4,642,0,258,0,0,11,0.9750166513399666,none,none,B
2079571,5,715,101,84,1,0,18,1.6456204467963633,video,friends,B
2079571,6,701,39,160,1,2,0,1.6336542884548277,game,progress,B
2079571,7,675,79,146,1,0,12,2.344627051563997,none,friends,B
2079571,8,648,0,252,0,0,19,3.22464192479773,none,none,B
2079571,9,566,0,334,0,0,15,1.9906818652231189,none,none,B
2079571,10,824,76,0,1,0,14,1.3453515471638473,none,friends,B
2079571,11,668,38,194,1,0,8,2.678399764119258,game,progress,B
9817722,0,672,102,126,1,4,8,1.3102887340073153,none,friends,B
9817722,1,729,106,65,1,0,13,1.1349865166953692,none,friends,B
9817722,2,777,123,0,1,4,15,0.7975520665801614,none,progress,B
9817722,3,727,60,113,1,0,18,2.0999138646070676,none,timer,B
14257924,0,592,95,213,1,0,11,1.8911528154757393,social,timer,B
14257924,1,558,65,277,1,0,9,2.610242535017138,none,friends,B
14257924,2,772,21,107,1,0,11,1.9838854962512502,none,progress,B
14257924,3,668,89,143,1,0,4,0.5751161157463676,none,progress,B
14257924,4,826,0,74,0,0,7,1.4981168529599698,none,none,B
10003012,0,645,255,0,1,0,10,1.7211641094832129,none,friends,B
10003012,1,603,71,226,1,0,6,2.7525474938433465,none,friends,B
10003012,2,772,79,49,1,3,10,0.3714591723716065,none,customizations,B
10003012,3,854,46,0,1,0,19,1.0126486868859794,game,customizations,B
10003012,4,795,105,0,1,0,12,1.1829588634316328,none,progress,B
10003012,5,642,71,187,2,0,14,1.8911528154757393,none,none,B
10003012,6,658,99,143,1,0,4,2.2704081879302804,social,none,B
10003012,7,816,84,0,1,0,23,2.438784306287384,none,progress,B
10003012,8,865,35,0,1,0,19,2.9513214023823773,none,progress,B
10003012,9,791,59,50,1,0,20,2.631863710545539,social,friends,B
10003012,10,752,148,0,1,0,9,2.4633654452267177,none,timer,B
10003012,11,633,59,208,1,0,11,2.6454966040336574,none,friends,B
10003012,12,779,67,54,1,0,7,2.022192991569957,none,timer,B
10003012,13,720,99,81,1,1,14,2.903389211190495,none,progress,B
10003012,14,675,0,225,0,0,21,1.92172136366332,none,none,B
10003012,15,900,0,0,0,0,14,1.892730827119353,none,none,B
7176469,0,627,89,184,1,0,22,3.0200690730941537,social,friends,B
7176469,1,688,212,0,1,0,12,2.321101632907896,none,none,B
7176469,2,900,0,0,0,1,7,1.2807711344006711,game,none,B
7176469,3,697,76,127,1,0,6,1.5174844924440412,none,friends,B
7176469,4,835,0,65,0,0,3,0.0,social,none,B
7176469,5,900,0,0,0,0,9,1.020074791304925,none,none,B
7176469,6,789,14,97,1,0,14,0.700798402612675,none,timer,B
7176469,7,691,35,174,1,0,17,1.9201153034581264,none,progress,B
7176469,8,900,0,0,0,0,8,1.7922558816409166,none,none,B
7176469,9,789,81,30,1,0,10,2.171078924941802,game,timer,B
7176469,10,778,0,122,0,0,11,0.7286041351706556,game,none,B
12359198,0,655,48,197,1,0,9,1.8911528154757393,social,timer,B
12359198,1,612,59,229,1,0,15,0.777734185208983,none,friends,B
12359198,2,747,97,56,1,0,11,1.2707789959080005,none,friends,B
9172517,0,758,0,142,0,4,10,3.2434259301571364,none,none,B
9172517,1,685,168,47,1,0,8,2.332268019476281,none,friends,B
9172517,2,821,38,41,1,0,6,3.204628091263627,social,friends,B
9172517,3,816,84,0,1,1,21,0.8513243043586278,none,friends,B
9172517,4,710,36,154,1,0,21,3.523951529155946,none,timer,B
9172517,5,719,0,181,0,2,13,2.1965150710704844,none,none,B
9172517,6,828,72,0,2,0,6,3.2357164103187275,none,friends,B
9172517,7,734,96,70,1,0,13,2.088389417253725,none,progress,B
9172517,8,766,94,40,1,1,7,2.2931699187922217,social,friends,B
9172517,9,791,76,33,1,0,12,0.9064903531464635,none,timer,B
9172517,10,877,23,0,1,0,8,1.8911528154757393,none,friends,B
9172517,11,830,0,70,0,1,13,1.2690426563816453,none,none,B
9172517,12,877,0,23,0,0,9,1.7112345201445713,none,none,B
9172517,13,769,58,73,1,0,15,1.2624565008229054,game,progress,B
9172517,14,731,37,132,1,0,11,0.6035192697403888,none,timer,B
9172517,15,746,63,91,1,0,17,2.5060869805963093,none,friends,B
4980894,0,601,58,241,4,1,12,3.151503684778418,game,timer,B
4980894,1,546,51,303,1,1,14,2.5466338691938484,none,friends,B
4980894,2,666,96,138,1,0,12,2.8939630849151374,none,friends,B
4980894,3,674,39,187,1,0,17,0.7754305839902211,none,friends,B
4980894,4,638,77,185,1,0,21,1.2482473838899861,none,none,B
9663256,0,785,115,0,1,0,12,1.515795934568672,game,friends,B
9663256,1,722,85,93,1,0,8,0.4904173874800708,social,friends,B
9663256,2,871,0,29,0,0,8,1.8911528154757393,none,none,B
9663256,3,761,40,99,1,0,5,3.0545444175300442,none,friends,B
9663256,4,694,63,143,1,0,3,1.2072652901918093,game,customizations,B
9663256,5,801,14,85,1,0,4,1.8911528154757393,none,progress,B
9663256,6,711,23,166,1,0,8,1.1595507661782678,none,progress,B
9663256,7,846,9,45,1,0,14,1.4946219418676665,game,timer,B
9663256,8,825,31,44,1,0,16,1.9802577961162615,game,customizations,B
9663256,9,748,56,96,1,0,12,0.9419420115691333,none,friends,B
9663256,10,830,34,36,1,0,17,1.303314034779874,none,customizations,B
9663256,11,668,58,174,1,0,8,1.3155099888252264,none,friends,B
9663256,12,777,116,7,1,0,4,1.9081560387722785,game,timer,B
13485850,0,900,0,0,0,2,17,3.26991264786996,none,none,B
13485850,1,900,0,0,0,0,16,3.148186371490771,game,none,B
13485850,2,539,151,210,3,4,10,2.3075761081071144,video,none,B
13485850,3,524,99,277,1,0,4,1.0109124335303203,none,friends,B
13485850,4,821,13,66,1,0,7,0.6293612583050143,none,progress,B
13485850,5,744,52,104,1,0,9,2.238834297002673,none,friends,B
13485850,6,734,75,91,1,0,0,0.9990278572953146,game,progress,B
13485850,7,723,23,154,1,0,13,0.011810778509546482,none,progress,B
1121462,0,805,0,95,0,0,7,1.585981298716805,none,none,B
1121462,1,753,0,147,0,0,4,2.474819685005415,none,none,B
1121462,2,588,79,233,1,0,15,1.7533463008972432,none,progress,B
1121462,3,568,128,204,1,0,8,3.11497877033586,none,friends,B
1121462,4,846,54,0,1,0,1,2.2608017063879915,none,progress,B
1121462,5,623,50,227,1,0,10,3.389866134518345,none,timer,B
1121462,6,754,146,0,1,0,14,0.1259454165625875,none,friends,B
1121462,7,639,60,201,1,0,16,1.8911528154757393,none,friends,B
1121462,8,740,25,135,1,0,5,0.42451188483766256,none,progress,B
1121462,9,852,0,48,0,0,5,0.7516113663457773,none,none,B
1121462,10,756,86,58,1,0,8,1.8143982929386715,none,progress,B
1121462,11,763,0,137,0,0,8,2.380838003075326,game,none,B
1121462,12,838,25,37,1,1,2,1.8911528154757393,none,timer,B
1121462,13,866,34,0,1,0,7,1.724740613453383,none,progress,B
1121462,14,897,0,3,0,0,11,0.22253811366976461,none,none,B
1121462,15,790,6,104,1,0,19,2.0838529394150234,game,timer,B
10105587,0,717,49,134,1,0,9,1.9102591800235762,social,friends,B
10105587,1,740,0,160,0,0,4,2.3208292473375334,none,none,B
10105587,2,815,0,85,0,0,10,2.95540890935174,game,none,B
10105587,3,821,59,20,1,0,8,0.3547330955763892,none,friends,B
10105587,4,702,66,132,1,0,10,2.4772755929295283,none,timer,B
10105587,5,671,147,82,1,0,23,1.0310288101927791,social,friends,B
10105587,6,741,94,65,1,0,11,2.2647180352695573,none,customizations,B
10105587,7,668,0,232,0,0,4,1.4055686636448024,none,none,B
10105587,8,674,97,129,1,0,16,1.8911528154757393,none,friends,B
10105587,9,727,0,173,0,0,13,1.8911528154757393,none,none,B
10213602,0,842,58,0,3,0,11,0.0,game,none,B
10213602,1,755,53,92,1,1,13,3.1947755062132854,none,progress,B
10213602,2,653,52,195,2,0,9,2.457922214695661,none,none,B
10213602,3,719,58,123,1,0,4,2.0831392306245995,game,progress,B
10213602,4,702,21,177,1,0,15,1.5364936402896752,none,timer,B
10213602,5,756,89,55,1,0,11,0.916014886356764,none,progress,B
10213602,6,800,0,100,0,0,8,1.4962622872385696,social,none,B
10213602,7,605,36,259,1,0,15,1.3500167424798444,none,timer,B
10213602,8,745,15,140,1,0,1,0.4090137404618279,game,friends,B
10213602,9,758,13,129,1,3,13,1.5141166831284811,none,timer,B
10213602,10,879,0,21,0,0,21,1.3990579505304956,game,none,B
10213602,11,652,99,149,1,0,13,1.3368140992773383,none,timer,B
10213602,12,893,7,0,1,0,10,3.1886230046826536,none,progress,B
10213602,13,893,0,7,0,2,5,0.5759116436127354,none,none,B
10213602,14,795,46,59,1,0,13,1.8115714632532085,none,friends,B
10213602,15,823,77,0,1,0,14,1.6254175116696754,none,progress,B
9442962,0,740,18,142,1,1,7,2.046008040706977,none,progress,B
9442962,1,679,0,221,0,0,14,2.518885138551336,video,none,B
9442962,2,754,143,3,1,0,16,2.1998134914330123,none,friends,B
9442962,3,900,0,0,0,0,24,1.6866509899684208,none,none,B
9442962,4,777,0,123,0,0,16,0.8002767839907494,none,none,B
8569725,0,781,119,0,1,3,7,2.323709028915748,none,progress,B
615231,0,625,118,157,1,1,6,0.9984069112592395,game,timer,B
615231,1,753,71,76,1,1,13,0.4994974522399027,none,friends,B
615231,2,777,26,97,1,0,21,1.3288414572183975,none,friends,B
615231,3,637,81,182,1,0,14,0.37153258980468107,none,progress,B
615231,4,761,0,139,0,0,11,0.10081976499461653,none,none,B
615231,5,863,0,37,0,0,11,1.7309302114686842,none,none,B
615231,6,900,0,0,0,0,22,1.4778055581829395,none,none,B
615231,7,783,97,20,1,0,2,2.8506368036003367,social,friends,B
615231,8,801,5,94,1,0,11,1.0207982804693558,none,friends,B
615231,9,852,48,0,1,1,15,2.5394339628521574,none,timer,B
615231,10,820,80,0,1,0,10,2.0567474730188753,none,friends,B
615231,11,889,0,11,0,0,14,1.8421704835531962,game,none,B
615231,12,787,40,73,1,0,10,3.1490687594188045,game,timer,B
615231,13,756,54,90,1,0,0,1.1316860066934606,none,timer,B
615231,14,763,0,137,0,0,4,0.7049075384267578,game,none,B
615231,15,692,5,203,1,0,9,0.3296146823468904,video,friends,B
2152441,0,685,0,215,0,0,2,1.8921998379043348,none,none,B
2152441,1,726,54,120,1,0,16,1.3229026590140864,game,none,B
2152441,2,709,50,141,1,0,2,1.540083339147685,none,customizations,B
2152441,3,730,27,143,1,0,11,1.7824511536409198,game,friends,B
2152441,4,634,68,198,1,0,0,1.52789395561791,social,progress,B
2152441,5,617,48,235,1,5,21,1.7999561704435059,video,progress,B
2152441,6,746,72,82,1,0,9,1.9254586244527274,none,customizations,B
2152441,7,836,64,0,1,0,6,1.7902427833813719,none,progress,B
2152441,8,737,72,91,1,0,10,2.0669247492521103,game,friends,B
2152441,9,655,119,126,3,0,11,1.8911528154757393,game,timer,B
2152441,10,614,101,185,3,0,12,0.8512272761548225,none,friends,B
14833454,0,567,131,202,3,0,15,2.7432509682949187,game,friends,B
14833454,1,860,0,40,0,0,15,1.974356589878123,none,none,B
14833454,2,701,35,164,1,0,18,1.4430438685239186,none,friends,B
14833454,3,611,0,289,0,0,21,1.4324942056275,none,none,B
14833454,4,860,0,40,0,0,4,1.4138058497407613,none,none,B
3089346,0,794,73,33,1,4,17,3.054472292657411,none,timer,B
3089346,1,554,209,137,1,0,30,3.304029866892871,social,progress,B
13412914,0,900,0,0,0,0,12,0.8193062034926402,none,none,B
13412914,1,784,11,105,2,0,20,1.1104776749700607,none,none,B
13412914,2,877,0,23,0,0,11,1.4691765108464794,none,none,B
13412914,3,895,5,0,1,0,13,2.1974251844199872,none,customizations,B
13412914,4,804,74,22,1,0,16,2.4042651871378764,none,friends,B
13412914,5,758,95,47,1,1,14,0.504113271747036,social,friends,B
13412914,6,705,63,132,1,0,5,0.8616125684484361,none,friends,B
13412914,7,707,50,143,1,0,5,1.8911528154757393,none,none,B
13412914,8,819,81,0,1,0,12,2.003541118201678,none,friends,B
13412914,9,693,192,15,1,0,16,1.5156323395021318,none,progress,B
13412914,10,900,0,0,0,1,10,1.956213306729546,none,none,B
13412914,11,863,37,0,1,0,3,0.056484597169912165,none,friends,B
2668038,0,765,54,81,1,0,6,2.101143412727002,none,customizations,B
2668038,1,839,61,0,1,4,9,1.806121085940044,game,timer,B
5949835,0,490,101,309,1,4,11,0.9030411125230917,social,timer,B
5949835,1,624,133,143,1,1,5,1.4777329593714779,game,timer,B
5949835,2,686,42,172,1,0,9,2.1466385458345423,none,friends,B
5949835,3,537,119,244,1,0,14,3.0557498593977455,none,friends,B
5949835,4,604,126,170,1,0,18,2.777382405482686,none,none,B
5949835,5,719,46,135,1,0,13,2.169948580835749,none,friends,B
5949835,6,676,74,150,1,0,11,3.059109051643696,none,friends,B
5949835,7,786,51,63,1,5,16,2.440906087337381,none,friends,B
5949835,8,845,55,0,1,0,23,1.8911528154757393,none,none,B
5949835,9,900,0,0,0,0,21,2.4650795527134797,game,none,B
5949835,10,750,0,150,0,0,22,3.544690575268402,game,none,B
5949835,11,636,178,86,1,1,9,2.569033553876138,none,friends,B
5949835,12,718,25,157,1,0,20,1.9584816749049412,social,timer,B
5949835,13,703,197,0,1,1,15,1.8836989425499764,none,friends,B
5949835,14,661,133,106,1,0,18,1.3304589242694866,game,customizations,B
5949835,15,834,0,66,0,0,5,2.7016028612866076,none,none,B
9690812,0,782,75,43,1,5,14,1.451710443198529,none,timer,B
9690812,1,840,0,60,0,0,13,0.6230582165683014,none,none,B
9690812,2,799,44,57,1,0,11,1.586350669405625,none,progress,B
9690812,3,808,0,92,0,0,19,3.3760726188527017,none,none,B
9690812,4,755,44,101,1,0,13,2.022954234270615,none,customizations,B
9690812,5,859,41,0,1,0,14,2.2017743271653742,none,timer,B
9690812,6,821,0,79,0,3,17,1.594111956289714,none,none,B
9690812,7,753,64,83,1,0,5,1.3431996494555642,none,friends,B
9690812,8,763,125,12,1,0,7,2.402979821949545,none,progress,B
9690812,9,842,58,0,1,0,12,2.9008648406483326,none,customizations,B
